CellName,features
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.20668965382892096,0.036020724252309545,0.013213611550431102,0.08252824627476665,0.21589480601108507,0.1294993879795025,0.4089193825042881,0.45182291666666663,0.41666666666666663,0.25,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.03740284027818362,0.1108034759724773,0.01188714861486659,0.006222367774684787,0.10791526198502942,0.2597871413456152,0.4542024013722127,0.004340277777777778,0.5,0.25,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.06202637679465452,0.030017270210257956,0.02571297382786593,0.003520550188308498,0.08140963373521512,0.011618016223729799,0.37221269296740994,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.166695887635634,0.038186353792593,0.024233457476659354,0.003929916489274603,0.10076567053311239,0.017592995995933693,0.3855917667238422,0.004340277777777778,0.3333333333333333,0.25,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.2674887499269476,0.051838043806025386,0.019896944033467683,0.006386114295071229,0.05794668876064225,0.010331735856102569,0.46415094339622637,0.4622395833333333,0.41666666666666663,0.3333333333333333,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.01377281670660199,0.011074864990816634,0.00173460537727667,0.0008187326019322089,0.009463744928861208,0.00371361590008506,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,22],[0.04264313404632498,0.114559061377779,0.023162083567164943,0.004257409530047486,0.09442317581852466,0.013796394265679135,0.430188679245283,0.004340277777777778,0.5,0.3333333333333333,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.019694933083981063,0.04709558924312618,0.015407377174633948,0.003602423448501719,0.0997085880806811,0.018817036990933796,0.39176672384219546,0.004340277777777778,0.3333333333333333,0.25,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.06693549958116611,0.011074864990816634,0.001173409519922453,0.0008187326019322089,0.005178275527112736,0.0042530237961868,0.35368782161234985,0.004340277777777778,0.25,0.16666666666666666,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.2814953343852882,0.05263302173853449,0.019539819396969544,0.0045030293106271485,0.1576195645963088,0.01230264932262816,0.41612349914236707,0.48263888888888895,0.41666666666666663,0.41666666666666663,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,13],[0.22048195118150116,0.030483291756901232,0.02178460282638641,0.003602423448501719,0.21668761785040855,0.012613846185763779,0.38147512864494,0.44748263888888884,0.3333333333333333,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.007870180975201138,0.027714575509197068,0.004540584664047753,0.0010643523825118715,0.021634478029826865,0.00966784921474658,0.3571183533447684,0.004340277777777778,0.25,0.16666666666666666,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.2677225176786862,0.04432687299542202,0.012040202030508648,0.0038480432290813817,0.06052511285069424,0.01082965083711956,0.41234991423670664,0.48263888888888895,0.41666666666666663,0.3333333333333333,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.28687199267527713,0.057293237204967234,0.04407938370491302,0.007041100376616996,0.28869064624878576,0.04448040497085123,0.4233276157804459,0.4578993055555555,0.5,0.3333333333333333,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.060097792842810666,0.021820773595767427,0.01178511300443855,0.0027018175863762896,0.05887520713102108,0.014460280907035121,0.35162950257289877,0.4318576388888889,0.25,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.019694933083981063,0.011074864990816634,0.003010050507627162,0.0011462256427050923,0.008249528598365807,0.004273770253729175,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.07480568055636724,0.013843581238520792,0.002550890260700985,0.0005731128213525462,0.030726815610536536,0.005435571876102155,0.35368782161234985,0.4388020833333333,0.25,0.16666666666666666,1.0])"
4BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.2248456158806226,0.06000712738836043,0.03377378705168104,0.0031111838873423936,0.04419033198102965,0.009771581502458453,0.37221269296740994,0.43619791666666663,0.3333333333333333,0.25,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.12212416963746518,0.027275966994709282,0.00836692005509923,0.002128704765023743,0.03724072910119422,0.007199020767203999,0.37873070325900515,0.4578993055555555,0.25,0.25,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.20078701809752011,0.036020724252309545,0.013111575940003062,0.004257409530047486,0.051175647105879664,0.028796083068815995,0.4054888507718696,0.4778645833333333,0.41666666666666663,0.3333333333333333,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.4212689692790213,0.08032018421557609,0.04571195347176165,0.007859832978549206,0.1738686360779384,0.027447563328561644,0.45077186963979415,0.4691840277777778,0.5,0.3333333333333333,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.6496211014357236,0.2576276761972642,0.26309882148869956,0.022678893073522187,0.47596565910519395,0.034791809298562265,0.6933104631217838,0.6445312500000001,0.8333333333333333,0.5833333333333333,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.03937038552198391,0.06647660297705528,0.017652160604050813,0.0032749304077288356,0.11357922404434032,0.01551835024169623,0.4054888507718696,0.004340277777777778,0.41666666666666663,0.25,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.003935090487600569,0.022149729981633268,0.0005611958573542166,0.00032749304077288354,0.0006856751042797555,0.0011203087072882304,0.3571183533447684,0.004340277777777778,0.25,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.11220852083455087,0.019381013733929107,0.013009540329575024,0.002865564106762731,0.0877164162047883,0.05192838322856372,0.36397941680960544,0.44748263888888884,0.25,0.25,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.09448113299437008,0.011074864990816634,0.0007142492729962758,0.0004912395611593254,0.010842237586423633,0.004522727744237671,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
10CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.06693549958116611,0.022149729981633268,0.010866792510586195,0.0020468315048305223,0.044626021370207415,0.0067425987012717575,0.36740994854202397,0.4431423611111111,0.25,0.16666666666666666,1.0])"
6CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.13977363489373307,0.038789440500013705,0.03550839242895771,0.004339282790240707,0.1341209073767213,0.017302545590340446,0.3708404802744425,0.004340277777777778,0.25,0.16666666666666666,1.0])"
6ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.12401379229735257,0.04986430549083034,0.03811030049487271,0.004994268871786474,0.22732986686475057,0.021368851268645878,0.38147512864494,0.004340277777777778,0.3333333333333333,0.25,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.26575497243488594,0.05540173798623865,0.02515177797051171,0.0056492549533322415,0.12744986000799954,0.014999688803136863,0.41612349914236707,0.4605034722222222,0.41666666666666663,0.3333333333333333,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,20],[0.08464340677536866,0.13851805148167437,0.05066068057752156,0.009251678401833961,0.23531512485000855,0.04288292774008838,0.49914236706689535,0.004340277777777778,0.5,0.3333333333333333,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.22244949642530149,0.05540173798623865,0.02724350798428652,0.0032749304077288356,0.18841066224787156,0.014812970685255491,0.41612349914236707,0.45182291666666663,0.41666666666666663,0.25,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.6181208968889409,0.1828175114449409,0.0976480791796337,0.023743245456034054,0.24773584366607623,0.04097425364618991,0.7313893653516295,0.6184895833333334,0.75,0.5833333333333333,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.26556016597510373,0.057293237204967234,0.024437528697515434,0.004666775831013591,0.10490829095480259,0.025891579012883546,0.40960548885077186,0.45355902777777773,0.41666666666666663,0.41666666666666663,1.0])"
4ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.10237079461554945,0.04432687299542202,0.04708943421254018,0.004011789749467824,0.5509113764927719,0.046451318437376814,0.37770154373927955,0.44748263888888884,0.3333333333333333,0.25,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.2519626750823057,0.09695989473395651,0.04076322636600174,0.005158015392172916,0.21537340723387235,0.047924316922885415,0.4089193825042881,0.5130208333333334,0.41666666666666663,0.3333333333333333,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.03150020454678277,0.011074864990816634,0.0007652670782102955,0.0007368593417389879,0.0013142106165361979,0.0018049418061865934,0.3502572898799313,0.4388020833333333,0.25,0.16666666666666666,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.06496795433736582,0.23268181693577125,0.07198612315698179,0.008596692320288193,0.14359179475458544,0.01622372979813697,0.6065180102915951,0.004340277777777778,0.6666666666666666,0.3333333333333333,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.11024097559075058,0.013843581238520792,0.0014795163512065714,0.0006549860815457671,0.0350551397063025,0.0037551088151698093,0.3571183533447684,0.4388020833333333,0.25,0.16666666666666666,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.12401379229735257,0.024918446229337428,0.010305596653231979,0.0026199443261830683,0.03203388377806982,0.008734258625339723,0.374271012006861,0.44748263888888884,0.3333333333333333,0.16666666666666666,1.0])"
6VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.03543529503438334,0.10526604347706899,0.02525381358093975,0.003602423448501719,0.14619164619164618,0.012427128067882407,0.40205831903945105,0.004340277777777778,0.3333333333333333,0.25,1.0])"
8ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.3198332456704264,0.06820362400285096,0.04362022345798684,0.006304241034878008,0.1213073538654934,0.015456110869069105,0.43704974271012004,0.4665798611111111,0.41666666666666663,0.3333333333333333,1.0])"
1BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.27911869557594526,0.054551933989418565,0.029641344829345443,0.004912395611593253,0.12829981143934632,0.012385635152797659,0.40617495711835333,0.45355902777777773,0.5,0.3333333333333333,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.0689030448249664,0.01661229748622495,0.010560685679302077,0.0012280989028983134,0.04884720873092966,0.0068670774465260055,0.3502572898799313,0.4388020833333333,0.25,0.16666666666666666,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,32],[0.01377281670660199,0.011074864990816634,0.000867302688638335,0.0008187326019322089,0.0010713673504371178,0.0015352378581357231,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.08333333333333333,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.0019675452438002844,0.01661229748622495,0.021835620631600428,0.002374324545603406,0.10012285012285012,0.00541482541855978,0.3468267581475128,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
8BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.2972551769816687,0.041558156747717866,0.01882557012397327,0.004830522351400032,0.07216730472544425,0.015954025850086095,0.42298456260720413,0.4691840277777778,0.41666666666666663,0.3333333333333333,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.06693549958116611,0.01661229748622495,0.014284985459925516,0.0009006058621254297,0.6486343637506428,0.009750835044916079,0.35368782161234985,0.4388020833333333,0.25,0.16666666666666666,1.0])"
9BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,14],[0.019694933083981063,0.011074864990816634,0.002856997091985103,0.0009006058621254297,0.010899377178446946,0.002406589074915458,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.16666666666666666,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,24],[0.003935090487600569,0.024918446229337428,0.015560430590276007,0.0027836908465695104,0.3490086280783955,0.02080869691500176,0.38833619210977693,0.004340277777777778,0.3333333333333333,0.16666666666666666,1.0])"
5CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,25],[0.16731926830693705,0.024918446229337428,0.00989745421151982,0.0019649582446373015,0.15614822010170845,0.01593327939254372,0.38147512864494,0.45182291666666663,0.3333333333333333,0.25,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.2736251534100871,0.024918446229337428,0.007907759808173053,0.0022924512854101847,0.0789169190331981,0.012427128067882407,0.374271012006861,0.004340277777777778,0.3333333333333333,0.25,1.0])"
3CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.18898174663471842,0.05263302173853449,0.026784347737360343,0.005894874733911903,0.0606036797897263,0.010684425634322939,0.42984562607204113,0.4735243055555556,0.41666666666666663,0.3333333333333333,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.3838661290008376,0.05540173798623865,0.018723534513545227,0.003766169968888161,0.08945917376149934,0.009543370469492335,0.40205831903945105,0.004340277777777778,0.3333333333333333,0.25,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,33],[0.3681062864044572,0.08588502974313988,0.029488291413703384,0.006140494514491566,0.10617250442831838,0.03815273542042696,0.45077186963979415,0.4913194444444444,0.41666666666666663,0.3333333333333333,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.03296125299514932,0.2809561665615834,0.08484261007091476,0.00646798755526445,0.20750242843266098,0.09522624011949958,0.4027444253859348,0.004340277777777778,0.5,0.25,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.21516373482944695,0.03273116039365114,0.010305596653231979,0.0040936630096610445,0.09134478029826866,0.015082674633306361,0.4027444253859348,0.4448784722222222,0.5,0.25,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,16],[0.009837726219001423,0.05263302173853449,0.14621702974338047,0.0056492549533322415,0.5289769156048226,0.03170058712474845,0.3571183533447684,0.004340277777777778,0.25,0.16666666666666666,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.17125435879453763,0.03325200800460539,0.01505025253813581,0.0031930571475356144,0.11071510199417176,0.013049521794153647,0.4054888507718696,0.45182291666666663,0.41666666666666663,0.25,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.2674887499269476,0.12546944817566272,0.0707106780266313,0.0040936630096610445,0.25542826124221474,0.014999688803136863,0.3924528301886792,0.45355902777777773,0.3333333333333333,0.25,1.0])"
1ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.48031480723900805,0.11634090846788563,0.07540431610632112,0.01195349598821025,0.38132820981658194,0.03570465343042675,0.5200686106346484,0.48697916666666674,0.5833333333333333,0.3333333333333333,1.0])"
8CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,17],[0.057078292716186474,0.019381013733929107,0.010764756900158155,0.0014737186834779758,0.09673732929546883,0.00514512147050891,0.35368782161234985,0.4431423611111111,0.16666666666666666,0.16666666666666666,1.0])"
7ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.01550659419866363,0.040927657008141674,0.00693842150910668,0.002128704765023743,0.015599108622364436,0.004584967116864795,0.3584905660377358,0.004340277777777778,0.25,0.16666666666666666,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,27],[0.007870180975201138,0.011074864990816634,0.0009183204938523544,0.0009006058621254297,0.001914176332780984,0.002448081990000207,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
10ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.12987746673679698,0.01910688341237424,0.0066833324830365805,0.0018012117242508594,0.06133935203702645,0.008340075932034605,0.3584905660377358,0.43619791666666663,0.25,0.25,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,12],[0.23228722264430288,0.04986430549083034,0.02214172746288455,0.004748649091206812,0.10910805096851608,0.013049521794153647,0.4089193825042881,0.45182291666666663,0.41666666666666663,0.25,1.0])"
5ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.11417606607835115,0.038789440500013705,0.01668282230498444,0.0024561978057966267,0.16999742871835893,0.014812970685255491,0.374271012006861,0.44748263888888884,0.25,0.25,1.0])"
10BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,18],[0.003935090487600569,0.011074864990816634,0.0002550890260700985,0.00032749304077288354,0.00042854694017484713,0.0012240409950001036,0.3468267581475128,0.4388020833333333,0.08333333333333333,0.08333333333333333,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,28],[0.38185962246508093,0.09819348118095342,0.057139941839702064,0.012117242508596691,0.3253171247357294,0.02402439783406983,0.46072041166380784,0.5008680555555556,0.5,0.41666666666666663,1.0])"
7CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,10],[0.007870180975201138,0.030483291756901232,0.018774552318759248,0.003766169968888161,0.08730215416261929,0.0317420800398332,0.41234991423670664,0.004340277777777778,0.41666666666666663,0.25,1.0])"
2ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.005902635731400853,0.011074864990816634,0.000510178052140197,0.0005731128213525462,0.00035712245014570595,0.0012862803676272276,0.3468267581475128,0.004340277777777778,0.08333333333333333,0.08333333333333333,1.0])"
6ULTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.033467749790583055,0.13018448970640642,0.035610428039385744,0.004011789749467824,0.11705045425975659,0.023049314329578224,0.40205831903945105,0.004340277777777778,0.41666666666666663,0.16666666666666666,1.0])"
3BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,23],[0.21062474431652153,0.05817045423394281,0.018927605734401307,0.0045030293106271485,0.09102337009313753,0.015456110869069105,0.42641509433962266,0.4778645833333333,0.41666666666666663,0.3333333333333333,1.0])"
6WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.1909492918785187,0.2797774061788974,0.05999693893168716,0.021123301129850988,0.19786726472772984,0.03806974959025746,0.5269296740994854,0.004340277777777778,0.6666666666666666,0.41666666666666663,1.0])"
3ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,11],[0.3624763797167514,0.040927657008141674,0.01505025253813581,0.018339610283281477,0.05362550711387921,0.04452189788593597,0.4233276157804459,0.4709201388888889,0.41666666666666663,0.3333333333333333,1.0])"
7ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,26],[0.007753297099331815,0.04364154719153485,0.02698841895821642,0.0036842967086949396,0.20815953374092908,0.017385531420509946,0.3855917667238422,0.004340277777777778,0.3333333333333333,0.25,1.0])"
9ALTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.009837726219001423,0.01661229748622495,0.02137646038467425,0.0024561978057966267,0.034533740929089764,0.005622289993983527,0.3502572898799313,0.4388020833333333,0.16666666666666666,0.08333333333333333,1.0])"
5BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,29],[0.2933006058480899,0.11634090846788563,0.02555992041222387,0.004339282790240707,0.19801725615679103,0.04346382855127487,0.42641509433962266,0.4956597222222222,0.41666666666666663,0.41666666666666663,1.0])"
4CLTE,"(34,[0,1,2,3,4,5,6,7,8,9,30],[0.5570880330391756,0.041558156747717866,0.01688689352584052,0.004257409530047486,0.1164576309925147,0.01601626522271322,0.4401372212692967,0.4778645833333333,0.5,0.41666666666666663,1.0])"
7VLTE,"(34,[0,1,2,3,4,5,6,7,8,9,21],[0.03543529503438334,0.08865374599084404,0.027804703841640736,0.004421156050433928,0.19216044797440146,0.02321528598991722,0.4195540308747856,0.004340277777777778,0.41666666666666663,0.25,1.0])"
6BLTE,"(34,[0,1,2,3,4,5,6,7,8,9,31],[0.419301424035221,0.07478275172016777,0.038620478547012914,0.00646798755526445,0.11484343751785613,0.017966432231696437,0.4679245283018868,0.004340277777777778,0.5,0.3333333333333333,1.0])"
7WLTE,"(34,[0,1,2,3,4,5,6,7,8,9,15],[0.0019675452438002844,0.022149729981633268,0.003061068312841182,0.0009006058621254297,0.016656191074795726,0.009211427148814339,0.3502572898799313,0.004340277777777778,0.16666666666666666,0.16666666666666666,1.0])"
